MAME Set,Version,Author,Title ,ROM,Year,Manufacturer,
MAME ROMs (merged),0.285,Pleasuredome,Scorpion (L-1),scrpn_l1,1980,Williams,
MAME ROMs (merged),0.285,Pleasuredome,Scorpion (set 1),scorpion,1982,Zaccaria,
MAME ROMs (merged),0.285,Pleasuredome,Scorpion 4 Test Rig (Bellfruit) (Scorpion ?),sc4tst,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Scorpion DX,scrpndx,1996,Merit,
MAME ROMs (merged),0.285,Pleasuredome,SCP-300F,scp300f,1986,Seattle Computer,
MAME ROMs (merged),0.285,Pleasuredome,Scrabble (rev. F),scrabble,1997,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Scrabble Lexor: Computer Word Game (MB8841 version),scrablex,1980,Selchow & Righter,
MAME ROMs (merged),0.285,Pleasuredome,Scrabble Sensor: Electronic Word Game,scrabsen,1978,Selchow & Righter,
MAME ROMs (merged),0.285,Pleasuredome,Scramble,scramble,1981,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Scramble (Pinball),scram_tp,1987,Tecnoplay,
MAME ROMs (merged),0.285,Pleasuredome,Scramble (Tomy),tmscramb,1982,Tomy,
MAME ROMs (merged),0.285,Pleasuredome,"Scramble Spirits (World, Floppy Based)",sspirits,1988,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Scrambled Egg,scregg,1983,Technos Japan,
MAME ROMs (merged),0.285,Pleasuredome,Scratch!! Scratch!!,scratch,199?,Videos A A,
MAME ROMs (merged),0.285,Pleasuredome,"Screamin Demon (Maygay) (EPOCH) (SCDE 2.0, set 1)",ep_scrm,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Screech,r_screech,1978,Inder,
MAME ROMs (merged),0.285,Pleasuredome,"Screen Play (Maygay, MV1 Video, ver. 4.0)",screenpl,1991,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Screw Loose (prototype),screwloo,1983,Mylstar,
MAME ROMs (merged),0.285,Pleasuredome,"Screwin' Around (Global) (MPU4, v0.8)",m4screw,199?,Global,
MAME ROMs (merged),0.285,Pleasuredome,Scrum Try (DECO Cassette) (US) (set 1),cscrtry,1984,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Scud Hammer (ver 1.4),scudhamm,1994,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Scud Race / Sega Super GT - Twin/DX,scud,1996,Sega,
MAME ROMs (merged),0.285,Pleasuredome,SD Fighters (Korea),sdfight,1996,SemiCom / Tirano,
MAME ROMs (merged),0.285,Pleasuredome,SD Gundam Neo Battling (Japan),neobattl,1992,Banpresto,
MAME ROMs (merged),0.285,Pleasuredome,SD Gundam Psycho Salamander no Kyoui,sdgndmps,1991,Banpresto / Bandai,
MAME ROMs (merged),0.285,Pleasuredome,SD Gundam Sangokushi Rainbow Tairiku Senki (Japan),grainbow,1993,Banpresto,
MAME ROMs (merged),0.285,Pleasuredome,SD-1 (32 voice),sd132,1991,Ensoniq,
MAME ROMs (merged),0.285,Pleasuredome,"SDI - Strategic Defense Initiative (Japan, newer, System 16A, FD1089B 317-0027)",sdi,1987,Sega,
MAME ROMs (merged),0.285,Pleasuredome,SDI Interface,spectrum_sdi,,,
MAME ROMs (merged),0.285,Pleasuredome,SDK-80,sdk80,1975,Intel,
MAME ROMs (merged),0.285,Pleasuredome,SDTANDY FDC,sdtandy_fdc,,,
MAME ROMs (merged),0.285,Pleasuredome,Sea Bass Fishing (JUET 971110 V0.001),seabass,1997,A wave inc. (Able license),
MAME ROMs (merged),0.285,Pleasuredome,Sea Battle,seabattl,1980,Zaccaria,
MAME ROMs (merged),0.285,Pleasuredome,Sea Devil,seadevil,2000,Z Games,
MAME ROMs (merged),0.285,Pleasuredome,Sea Fighter Poseidon,sfposeid,1984,Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Sea Hunter Penguin,shpeng,1995,WSAC Systems?,
MAME ROMs (merged),0.285,Pleasuredome,Sea Wolf (set 1),seawolf,1976,Dave Nutting Associates / Midway,
MAME ROMs (merged),0.285,Pleasuredome,Sea Wolf II,seawolf2,1978,Dave Nutting Associates / Midway,
MAME ROMs (merged),0.285,Pleasuredome,Sea World (Version 1.6E Dual),seawld,2005,Amcoe,
MAME ROMs (merged),0.285,Pleasuredome,Seal 50-in-1,lexiseal,200?,Lexibook / Sit Up Limited / JungleTac,
MAME ROMs (merged),0.285,Pleasuredome,"Seal The Deal - Jackpot Carnival (0251029, US)",sealdeal,2002,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Search Eye (English / Korean / Japanese / Italian),searchey,1999,Yun Sung,
MAME ROMs (merged),0.285,Pleasuredome,Search Eye Plus V2.0,searchp2,1999,Yun Sung,
MAME ROMs (merged),0.285,Pleasuredome,Search Light (Maygay) (M1A/B) (set 1),m1search,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Seawitch,seawitch,1980,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Second Chance,secondch,1985,SMS Manufacturing Corp.,
MAME ROMs (merged),0.285,Pleasuredome,Second Love (Japan 861201),secolove,1986,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Secret 7s (Bwb) (MPU5) (set 1),m5sec7,199?,Bwb,
MAME ROMs (merged),0.285,Pleasuredome,"Secret Agent (Maygay) (EPOCH) (1.5, set 1)",ep_secag,2002,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Secret Agent (Nova) (German) (MPU4) (GSE 3.0),m4sctagt,199?,Nova,
MAME ROMs (merged),0.285,Pleasuredome,"Secret Agent (World, revision 3)",secretag,1989,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Secret Castle (v1) (Electrocoin),ec_secrt,19??,Electrocoin,
MAME ROMs (merged),0.285,Pleasuredome,Secret Service (2.6),ssvc_a26,1988,Data East,
MAME ROMs (merged),0.285,Pleasuredome,Section 16 (Mazooma) (Scorpion 4) (set 1),sc4s16,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Section Z (US),sectionz,1985,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,See See Find Out,ssfindo,1999,Icarus,
MAME ROMs (merged),0.285,Pleasuredome,Sega 315-6146 MIE,mie,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega 837-13551 I/O Board,jvs13551,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega 837-14438 SH I/O BD,sega837_14438,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega 838-13143 Gun Sense Board,gunsense,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega AI Expansion - Soundbox,segaai_soundbox,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega Bass Fishing Challenge Version A,basschal,2009,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Bass Fishing Deluxe,bassdx,1997,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Billboard,segabill,,,
MAME ROMs (merged),0.285,Pleasuredome,"Sega CD (USA, NTSC)",segacd,1992,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Sega CD 2 (USA, NTSC)",segacd2,1993,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Sega CD with 32X (USA, NTSC)",32x_scd,1994,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Clay Challenge,claychal,2008,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Club Golf 2006 Next Tours (Rev A) (GDX-0018A),scg06nt,2005,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega DASS,m50dass,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega DIMM Board,segadimm,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega Golf Club Network Pro Tour 2005 (Rev C) (GDX-0010C),scg05nt,2004,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Lindbergh BIOS,lindbios,2005,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Marine Fishing,smarinef,2000,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Model 1 I/O Board,model1io,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega Model 1 I/O Board (Advanced),model1io2,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega NetMerc,netmerc,1993,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Network Board,seganetw,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega Network Taisen Mahjong MJ 2 (Rev G) (GDX-0006G),mj2,2005,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Network Taisen Mahjong MJ 3 (Rev F) (GDX-0017F),mj3,2006,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Network Taisen Mahjong MJ 3 Evolution (Rev B) (GDX-0021B),mj3evo,2007,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Network Taisen Mahjong MJ 3 Evolution Firmware Update (GDX-0023),mj3evoup,2006,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Network Taisen Mahjong MJ 3 Firmware Update (GDX-0019),mj3up,2005,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Ninja (315-5102),seganinj,1985,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Race-TV (Export),segartv,2007,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Rally 2: Sega Rally Championship,srally2,1998,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Rally Championship - Twin/DX (Revision C),srallyc,1995,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Ski Super G,skisuprg,1996,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega SP-400 Plotter,sega_sp400,,,
MAME ROMs (merged),0.285,Pleasuredome,Sega Strike Fighter (Rev A),sstrkfgt,2000,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega System SP (Spider) BIOS,segasp,2004,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Tetris,sgtetris,1999,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sega Touring Car Championship (newer),stcc,1996,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Sega Water Ski (Japan, Revision A)",segawski,1997,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Sega Yonin Uchi Mahjong MJ Network Taisen Ver. (Update Disc Ver.3.000, Japan) (CDP-10002F)",mj1,2003,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"SegaSonic Bros. (prototype, hack)",ssonicbr,1992,hack,
MAME ROMs (merged),0.285,Pleasuredome,SegaSonic Cosmo Fighter (World),sonicfgt,1993,Sega,
MAME ROMs (merged),0.285,Pleasuredome,SegaSonic Popcorn Shop (Rev B),sonicpop,1993,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"SegaSonic The Hedgehog (Japan, rev. C)",sonic,1992,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Seibu Cup Soccer (set 1),cupsoc,1992,Seibu Kaihatsu,
MAME ROMs (merged),0.285,Pleasuredome,Seicross (set 1),seicross,1984,Nichibutsu / Alice,
MAME ROMs (merged),0.285,Pleasuredome,Seiha (Japan 870725),seiha,1987,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Seikou Excel-9,a2excel9,,,
MAME ROMs (merged),0.285,Pleasuredome,Seimei-Kantei-Meimei-Ki Cult Name,cultname,1996,I'Max,
MAME ROMs (merged),0.285,Pleasuredome,Seishun-Quiz Colorful High School (CHS1 Ver.A),squizchs,2003,Namco,
MAME ROMs (merged),0.285,Pleasuredome,"Sekai Kaseki Hakken (Japan, SKH1 Ver.B)",sekaikh,2004,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Sel Feena,selfeena,1991,East Technology,
MAME ROMs (merged),0.285,Pleasuredome,SEL Z80 Trainer,selz80,1985,SEL,
MAME ROMs (merged),0.285,Pleasuredome,Sel-Jan (Japan),seljan,1983,Jem / Dyna Corp,
MAME ROMs (merged),0.285,Pleasuredome,Select (Union) (MPU4),m4select,199?,Union,
MAME ROMs (merged),0.285,Pleasuredome,"Selection (Version 40.02TMB, set 1)",gs4002,1982,Greyhound Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Sen-Know (Japan),senknow,1999,Kaneko / Kouyousha,
MAME ROMs (merged),0.285,Pleasuredome,Sengeki Striker (Asia),sengekis,1997,Kaneko / Warashi,
MAME ROMs (merged),0.285,Pleasuredome,Sengoku / Sengoku Denshou (NGM-017 ~ NGH-017),sengoku,1991,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Sengoku 2 / Sengoku Denshou 2,sengoku2,1993,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Sengoku 3 / Sengoku Densho 2001 (set 1),sengoku3,2001,Noise Factory / SNK,
MAME ROMs (merged),0.285,Pleasuredome,Sengoku Basara X Cross,sbxc,2008,Capcom / Arc System Works,
MAME ROMs (merged),0.285,Pleasuredome,Sengoku Mahjong (Japan),sengokmj,1991,Sigma,
MAME ROMs (merged),0.285,Pleasuredome,Sengoku Mahjong Kurenai Otome-tai (Japan),sengomjk,1998,Nichibutsu/Just&Just,
MAME ROMs (merged),0.285,Pleasuredome,Sengoku no Jieitai,nomnlnd,1980,Universal,
MAME ROMs (merged),0.285,Pleasuredome,Senjyo,senjyo,1983,Tehkan,
MAME ROMs (merged),0.285,Pleasuredome,"Senko no Ronde (Japan, Rev A) (GDL-0030A)",senko,2005,G.Rev,
MAME ROMs (merged),0.285,Pleasuredome,"Senko no Ronde Special (Export, Japan) (GDL-0038)",senkosp,2006,G.Rev,
MAME ROMs (merged),0.285,Pleasuredome,"Senkyu (Japan, newer)",senkyu,1995,Seibu Kaihatsu,
MAME ROMs (merged),0.285,Pleasuredome,"Sensible Soccer plus [Cannon Fodder, Mega lo Mania] (Radica, Arcade Legends) (UK)",rad_ssoc,2004,Radica / Sensible Software / Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sensor Chess,schess,1981,SciSys / Heuristic Software,
MAME ROMs (merged),0.285,Pleasuredome,Sensor Computachess (1985 version),scpchess,1985,Newcrest Technology / CXG Systems / Intelligent Chess Software,
MAME ROMs (merged),0.285,Pleasuredome,Sensory Backgammon Computer,sbackgc,1988,Saitek,
MAME ROMs (merged),0.285,Pleasuredome,"Sensory Chess Challenger ""12 B"" (model 6086)",fscc12,1986,Fidelity International,
MAME ROMs (merged),0.285,Pleasuredome,"Sensory Chess Challenger ""8""",fscc8,1980,Fidelity Electronics,
MAME ROMs (merged),0.285,Pleasuredome,"Sensory Chess Challenger ""9"" (rev. D)",fscc9,1982,Fidelity Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Sente Diagnostic Cartridge,sentetst,1984,Bally/Sente,
MAME ROMs (merged),0.285,Pleasuredome,Seoul 88 Fever,seoul88,1989,Mecca,
MAME ROMs (merged),0.285,Pleasuredome,Serial Box,cbm_serbox,,,
MAME ROMs (merged),0.285,Pleasuredome,Serie 20,secoinsa20,1981,Secoinsa,
MAME ROMs (merged),0.285,Pleasuredome,Series 3,psion3,1991,Psion,
MAME ROMs (merged),0.285,Pleasuredome,Series 3a,psion3a,1993,Psion,
MAME ROMs (merged),0.285,Pleasuredome,Series 3c,psion3c,1996,Psion,
MAME ROMs (merged),0.285,Pleasuredome,Series 3mx,psion3mx,1998,Psion,
MAME ROMs (merged),0.285,Pleasuredome,Series 5E Computer Workstation,sols5e,198?,Solbourne Computer Inc,
MAME ROMs (merged),0.285,Pleasuredome,Series 5mx,psion5mx,1999,Psion,
MAME ROMs (merged),0.285,Pleasuredome,"Sesame Street Beat (JAKKS Pacific TV Game) (Aug 23 2006 19:12:03, PAL/UK)",jak_sesa,2006,JAKKS Pacific Inc / HotGen Ltd,
MAME ROMs (merged),0.285,Pleasuredome,Seven Deadly Spins (Barcrest) (MPU5),m5seven,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Seven's Above (Project) (PROCONN),pr_sevab,199?,Project,
MAME ROMs (merged),0.285,Pleasuredome,Sevens & Melons (Project) (PROCONN),pr_sevml,199?,Project,
MAME ROMs (merged),0.285,Pleasuredome,"Sevilla (2 jackpot points, 81%)",sevilla,1982,Interflip,
MAME ROMs (merged),0.285,Pleasuredome,Sex Appeal (Version 6.02),sexappl,1992,Grayhound Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Sex Triv,sextriv,1985,Status Games,
MAME ROMs (merged),0.285,Pleasuredome,"Sexual Trivia (Version 1.02SB, set 1)",sextriv1,1985,Kinky Kit and Game Co.,
MAME ROMs (merged),0.285,Pleasuredome,Sexy Boom,sexyboom,1992,Sang Ho Soft,
MAME ROMs (merged),0.285,Pleasuredome,Sexy Gal (Japan 850501 SXG 1-00),sexygal,1985,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Sexy Gal Tropical (Japan 850805 SXG T-02),sgaltrop,1985,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Sexy Parodius (ver JAA),sexyparo,1996,Konami,
MAME ROMs (merged),0.285,Pleasuredome,SF-HiSplitter (set 1),highsplt,1979,Nintendo,
MAME ROMs (merged),0.285,Pleasuredome,SF-X,sfx,1983,Nihon Game (Tokyo Nichibutsu license),
MAME ROMs (merged),0.285,Pleasuredome,SG-1000,sg1000,1983,Sega,
MAME ROMs (merged),0.285,Pleasuredome,SGCPU (aka TI-99/4P),ti99_4p,1996,System-99 User Group,
MAME ROMs (merged),0.285,Pleasuredome,SGI GM1,sgi_gm1,,,
MAME ROMs (merged),0.285,Pleasuredome,SGI IP4,sgi_ip4,,,
MAME ROMs (merged),0.285,Pleasuredome,SGI Keyboard,sgi_kbd,,,
MAME ROMs (merged),0.285,Pleasuredome,SGS-Thompson/nVidia Riva 128 (NV3),riva128,,,
MAME ROMs (merged),0.285,Pleasuredome,SGS-Thompson/nVidia Riva 128 ZX (NV3T),riva128zx,,,
MAME ROMs (merged),0.285,Pleasuredome,Shackled (US),shackled,1986,Data East USA,
MAME ROMs (merged),0.285,Pleasuredome,Shadow Dancer (Mega-Tech),mt_shado,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Shadow Dancer (World),shdancer,1989,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Shadow Fighters,shadfgtr,1993,Dutech Inc.,
MAME ROMs (merged),0.285,Pleasuredome,"Shadow Force (World, Version 3)",shadfrce,1993,Technos Japan,
MAME ROMs (merged),0.285,Pleasuredome,"Shadow Warriors (World, set 1)",shadoww,1988,Tecmo,
MAME ROMs (merged),0.285,Pleasuredome,Shadowland (YD3),shadowld,1987,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Shakatto Tambourine (Rev B) (GDS-0002B),shaktam,2000,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Shakatto Tambourine Cho Powerup Chu (2K1 AUT) (GDS-0016),shaktamb,2001,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Shakatto Tambourine Motto Norinori Shinkyoku Tsuika (2K1 SPR) (GDS-0013),shaktmsp,2001,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Shake Rattle Roll (Mazooma) (Scorpion 4) (Top Box),sc4srrmz,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,"Shaman's Magic (10225911, NSW/ACT)",shamnmg,2006,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Shamisen Brothers Vol 1 (V1.01K),shambros,2003,Kato's,
MAME ROMs (merged),0.285,Pleasuredome,Shamoji de Ping Pong (Japan),epo_epps,2001,Epoch / Mizkan / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Shan Liang San He Yi (Flash 3-in-1) (V102 08/23/04 13:03:26),pgm3in1,2004,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Shanghai - The Great Wall / Shanghai Triple Threat (JUE 950623 V1.005),shanhigw,1995,Sunsoft / Activision,
MAME ROMs (merged),0.285,Pleasuredome,Shanghai (Dutch) (Bellfruit) (Scorpion 1),sc1shan,198?,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Shanghai (World),shanghai,1988,Sunsoft,
MAME ROMs (merged),0.285,Pleasuredome,"Shanghai II (Japan, set 1)",shangha2,1989,Sunsoft,
MAME ROMs (merged),0.285,Pleasuredome,Shanghai III (World),shangha3,1993,Sunsoft,
MAME ROMs (merged),0.285,Pleasuredome,Shanghai Kid,shangkid,1985,Taiyo System (Data East license),
MAME ROMs (merged),0.285,Pleasuredome,Shanghai Matekibuyuu (Japan),shngmtkb,1998,Sunsoft / Activision,
MAME ROMs (merged),0.285,Pleasuredome,Shaq Attaq (rev.5),shaqattq,1995,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Shark,shark,1980,Hankin,
MAME ROMs (merged),0.285,Pleasuredome,Shark (Taito),sharkt,1982,Taito do Brasil,
MAME ROMs (merged),0.285,Pleasuredome,Shark (US Billiards),sharkusb,1975,US Billiards Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Shark Attack,sharkatt,1980,Pacific Novelty,
MAME ROMs (merged),0.285,Pleasuredome,Shark JAWS,sharkjaw,1975,Atari/Horror Games,
MAME ROMs (merged),0.285,Pleasuredome,"Shark Party (Italy, v1.3)",sharkpy,1996,Subsino,
MAME ROMs (merged),0.285,Pleasuredome,Shark Raving Mad (Vivid) (MPU5) (set 1),m5shark,199?,Vivid,
MAME ROMs (merged),0.285,Pleasuredome,"Sharkey's Shootout (CPU 2.11, display A2.01)",shrkysht,2000,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Sharp CZ-6BS1 SCSI-1,x68k_cz6bs1,,,
MAME ROMs (merged),0.285,Pleasuredome,Sharp MZ-1E30 SASI I/F,mz1e30,,,
MAME ROMs (merged),0.285,Pleasuredome,Sharp MZ-1P16 Plotter Printer,mz1p16,,,
MAME ROMs (merged),0.285,Pleasuredome,Sharp Shooter (Voodoo) (Scorpion 5) (set 1),sc5sharp,200?,Voodoo,
MAME ROMs (merged),0.285,Pleasuredome,Sharp Shooter II,sshootr2,1983,Game Plan,
MAME ROMs (merged),0.285,Pleasuredome,Sharpshooter (coin pusher),gmsshoot,1989,GameMasters,
MAME ROMs (merged),0.285,Pleasuredome,Sharpshooter (Game Plan),sshootep,1979,Game Plan,
MAME ROMs (merged),0.285,Pleasuredome,Sharpshooter (Rev 1.9),sshooter,1998,P&P Marketing,
MAME ROMs (merged),0.285,Pleasuredome,Shatekids,shatekds,1999,Sammy,
MAME ROMs (merged),0.285,Pleasuredome,Shayu Daheng (V104CN),sydh,200?,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Sheik Yer Money (Barcrest) (MPU5),m5sheik,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Sheng Dan Wu Xian,sdwx,2002,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Shenzhou Jielong,szjl,200?,I.A.M.,
MAME ROMs (merged),0.285,Pleasuredome,Sheriff,sheriff,1979,Nintendo,
MAME ROMs (merged),0.285,Pleasuredome,Shienryu (JUET 961226 V1.000),shienryu,1997,Warashi,
MAME ROMs (merged),0.285,Pleasuredome,Shikigami no Shiro II / The Castle of Shikigami II (GDL-0021),shikgam2,2003,Alfa System,
MAME ROMs (merged),0.285,Pleasuredome,Shimura Ken no Bakatono-sama Ooedomatsuri,omatsuri,1999,NMK / Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Shin Nihon Pro Wrestling Toukon Retsuden 3 Arcade Edition (Japan, TR1/VER.A)",toukon3,1997,Namco / Tomy,
MAME ROMs (merged),0.285,Pleasuredome,"Shin Nihon Pro Wrestling Toukon Retsuden 4 Arcade Edition (Japan, TRF1 Ver.A)",toukon4,2000,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Shine/1,shine,1983,Lorenzon Elettronica,
MAME ROMs (merged),0.285,Pleasuredome,"Shingen Samurai-Fighter (Japan, English)",tshingen,1988,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,"Shinobi (Mega-Tech, SMS based)",mt_shnbi,1987,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Shinobi (set 6, System 16A) (unprotected)",shinobi,1987,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Shinobi / FZ-2006 (Korean System 16 bootleg) (ISG Selection Master Type 2006),shinfz,2008,bootleg (ISG),
MAME ROMs (merged),0.285,Pleasuredome,Shinobi III (Mega Play),mp_shnb3,1993,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Shiny Golds,shinygld,1996,Playmark,
MAME ROMs (merged),0.285,Pleasuredome,"Shippe Champion (Japan, ver 1.02)",shpchamp,2008,Amuzy Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Shizhan Ding Huang Maque (Version 4.1),rbspm,1998,GMS,
MAME ROMs (merged),0.285,Pleasuredome,Shizhan Majiang Wang (Version 8.8),rbmk,1998,GMS,
MAME ROMs (merged),0.285,Pleasuredome,Shizhan Majiang Wangchao (Version 2.0),smwc,1998,GMS,
MAME ROMs (merged),0.285,Pleasuredome,Shizhan Sanguo Ji Jiaqiang Ban (Version 8.9 980413),ssanguoj,1998,GMS,
MAME ROMs (merged),0.285,Pleasuredome,Shock,shock,1979,Taito do Brasil,
MAME ROMs (merged),0.285,Pleasuredome,Shock 'n' Roll (Qps) (MPU4) (set 1),m4shoknr,199?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Shock Troopers - 2nd Squad,shocktr2,1998,Saurus,
MAME ROMs (merged),0.285,Pleasuredome,Shock Troopers (set 1),shocktro,1997,Saurus,
MAME ROMs (merged),0.285,Pleasuredome,Shocking,shocking,1997,Yun Sung,
MAME ROMs (merged),0.285,Pleasuredome,Shockwave (Qps) (MPU4) (set 1),m4shkwav,199?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Shogakukan no Zukan NEO Pad - Ikimono-hen (Japan),neopad,201?,Takara Tomy,
MAME ROMs (merged),0.285,Pleasuredome,Shogun Warriors (World),shogwarr,1992,Kaneko,
MAME ROMs (merged),0.285,Pleasuredome,Shoot Away II,shootaw2,1996,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Shoot For The Stars (Bellfruit) (Scorpion 5) (set 1),sc5sfts,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Shoot n' Score,shtscore,200?,Halsall / time4toys.com / Electronic Games,
MAME ROMs (merged),0.285,Pleasuredome,Shoot Out (US),shootout,1985,Data East USA,
MAME ROMs (merged),0.285,Pleasuredome,Shoot the Bull,shootbul,1985,Bally Midway,
MAME ROMs (merged),0.285,Pleasuredome,Shooting Gallery,shootgal,1984,"Seatongrove UK, Ltd. (Zaccaria license)",
MAME ROMs (merged),0.285,Pleasuredome,Shooting Love 2007 (Japan),sl2007,2007,Triangle Service,
MAME ROMs (merged),0.285,Pleasuredome,Shooting Master (8751 315-5159a),shtngmst,1985,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Shooting Star,shtstar,1994,Nova,
MAME ROMs (merged),0.285,Pleasuredome,Shooting the Rapids,strapids,1979,Zaccaria,
MAME ROMs (merged),0.285,Pleasuredome,Shooting Zone System BIOS,shtzone,1987,Sega,
